,region_name,decade,N_est,N_est_min,N_est_max,score,f>3
1296,Latin World,290,2.8747580446824363,2.2665938171779665,3.863214139295873,1.0,0.0
1297,Latin World,300,13.499032178729745,11.066375268711866,17.452856557183495,6.0,2.0
1298,Latin World,310,2.8747580446824363,2.2665938171779665,3.863214139295873,1.0,0.0
1299,Latin World,340,24.99806435745949,20.132750537423732,32.90571311436699,10.0,2.0
1300,Latin World,350,3.8747580446824363,3.2665938171779665,4.863214139295874,2.0,1.0
1301,Latin World,360,11.499032178729745,9.066375268711866,15.452856557183493,4.0,0.0
1302,Latin World,380,9.624274134047308,7.7997814515338995,12.58964241788762,4.0,1.0
1303,Latin World,390,10.624274134047308,8.7997814515339,13.58964241788762,5.0,2.0
1304,Latin World,400,27.99806435745949,23.132750537423732,35.90571311436699,13.0,5.0
1305,Latin World,410,2.8747580446824363,2.2665938171779665,3.863214139295873,1.0,0.0
1306,Latin World,420,9.624274134047308,7.7997814515338995,12.58964241788762,4.0,1.0
1307,Latin World,440,42.74330791696882,34.04196336415535,56.89152564244842,16.0,1.0
1308,Latin World,460,5.749516089364873,4.533187634355933,7.726428278591746,2.0,0.0
1309,Latin World,480,14.373790223412183,11.332969085889832,19.316070696479365,5.0,0.0
1310,Latin World,500,2.8747580446824363,2.2665938171779665,3.863214139295873,1.0,0.0
1311,Latin World,510,3.8747580446824363,3.2665938171779665,4.863214139295874,2.0,1.0
1312,Low countries,640,42.15736774023001,31.13231907134044,63.0395888473574,1.0,0.0
1313,Low countries,960,5.622505633878787,4.016293679791259,6.876437941825138,1.0,0.0
1314,Low countries,980,5.622505633878787,4.016293679791259,6.876437941825138,1.0,0.0
1315,Low countries,1000,5.622505633878787,4.016293679791259,6.876437941825138,1.0,0.0
1316,Low countries,1040,5.622505633878787,4.016293679791259,6.876437941825138,1.0,0.0
1317,Low countries,1060,5.622505633878787,4.016293679791259,6.876437941825138,1.0,0.0
1318,Low countries,1120,6.2205033050824605,5.7559449455499,6.9858597878932,1.0,0.0
1319,Low countries,1140,6.2205033050824605,5.7559449455499,6.9858597878932,1.0,0.0
1320,Low countries,1160,6.2205033050824605,5.7559449455499,6.9858597878932,1.0,0.0
1321,Low countries,1180,6.2205033050824605,5.7559449455499,6.9858597878932,1.0,0.0
1322,Low countries,1230,36.374085574773424,31.788429221923348,44.04776590170452,1.0,0.0
1323,Low countries,1240,85.18917775971177,75.0887483349465,102.06725137919544,4.0,0.0
1324,Low countries,1250,12.441006610164921,11.5118898910998,13.9717195757864,2.0,0.0
1325,Low countries,1280,12.441006610164921,11.5118898910998,13.9717195757864,2.0,0.0
1326,Low countries,1290,6.2205033050824605,5.7559449455499,6.9858597878932,1.0,0.0
1327,Low countries,1300,72.74817114954685,63.576858443846696,88.09553180340905,2.0,0.0
1328,Low countries,1310,6.2205033050824605,5.7559449455499,6.9858597878932,1.0,0.0
1329,Low countries,1320,12.441006610164921,11.5118898910998,13.9717195757864,2.0,0.0
1330,Low countries,1340,26.162555217453036,23.456895986350627,29.89044267213345,4.0,0.0
1331,Low countries,1370,24.073234620942657,22.46479777731836,25.347466224946068,3.0,1.0
1332,Low countries,1380,80.8490515275465,75.55760816172912,85.96705250985679,10.0,1.0
1333,Low countries,1390,15.941768003242796,14.906246694897442,16.939397694805002,2.0,0.0
1334,Low countries,1400,107.88631923460947,94.85283890345464,118.78849729689638,5.0,1.0
1335,Low countries,1410,5.405150692771468,5.173847806238262,5.765664582331969,2.0,1.0
1336,Low countries,1420,102.7548526169096,90.29428782103372,113.38042876675532,7.0,3.0
1337,Low countries,1430,34.609851931413985,32.19719666597754,36.521199337419105,3.0,0.0
1338,Low countries,1440,490.2636445251766,433.8873998160456,538.6569454653375,22.0,3.0
1339,Low countries,1450,29.478385313714124,27.638645583556624,31.113130807278036,5.0,2.0
1340,Low countries,1460,319.15667134061016,284.36890764465323,349.07307483949467,17.0,3.0
1341,Low countries,1470,99.59970546658428,88.59172140918919,109.0909012687149,6.0,2.0
1342,Low countries,1480,785.2380612900432,691.836543261108,866.2226171102718,34.0,7.0
1343,Low countries,1490,360.4169021498937,314.1130747406394,400.42018147184825,8.0,1.0
1344,Low countries,1500,472.15520095861825,419.9674694211945,517.5303500599462,40.0,17.0
1345,Low countries,1510,160.2353108618556,145.65815710635803,173.44042351779385,18.0,6.0
1346,Low countries,1520,507.9863763061524,457.1541950617372,553.2476308857562,46.0,15.0
1347,Low countries,1530,504.66784513081905,451.78998768630123,549.6696353935612,33.0,8.0
1348,Low countries,1540,1417.4039635028264,1271.5090290944718,1545.730491762661,109.0,26.0
1349,Low countries,1550,420.46691100025055,378.39537947442585,457.5822559562067,35.0,8.0
1350,Low countries,1560,911.7912588308425,823.3554726736597,989.5731706594598,86.0,26.0
1351,Low countries,1570,604.2992500226163,544.0273149860183,656.0555558757503,49.0,13.0
1352,Low countries,1580,1709.820303845676,1540.4646327453067,1858.235805527841,127.0,22.0
1353,Low countries,1590,942.1796069508051,838.7669079793968,1033.157165770067,56.0,10.0
1354,Low countries,1600,1461.6848258746115,1322.6751376926509,1583.6070625646153,139.0,42.0
1355,Low countries,1610,1226.3586566958986,1121.336449814862,1319.165685411191,146.0,48.0
1356,Low countries,1620,1938.7623479469235,1807.6433178275086,2069.1636586373043,282.0,98.0
1357,Low countries,1630,1517.096517997883,1412.435008727086,1619.1378902647882,227.0,96.0
1358,Low countries,1640,2135.874662826077,1992.8436931811766,2280.906643483568,385.0,183.0
1359,Low countries,1650,2027.6672261689132,1885.7559257180822,2166.874367044542,307.0,129.0
1360,Low countries,1660,2413.647761685443,2261.491861116616,2571.2281805321504,447.0,190.0
1361,Low countries,1670,1406.4484936488223,1327.2380888186801,1493.248536798316,258.0,85.0
1362,Low countries,1680,2208.000883849376,2042.292048981884,2369.0107358520495,285.0,93.0
1363,Low countries,1690,1443.359309541462,1332.3180161003197,1551.550897613715,173.0,52.0
1364,Low countries,1700,1374.416921111213,1276.6125534162913,1473.2176091591743,185.0,51.0
1365,Low countries,1710,904.6681688125431,840.6941144673893,970.8215505109962,121.0,22.0
1366,Low countries,1720,1599.8497782309444,1473.5243939422573,1719.4228602926134,165.0,40.0
1367,Low countries,1730,1552.7722510154506,1426.9533821436978,1670.7845416462644,135.0,21.0
1368,Low countries,1740,1466.382292690237,1355.65270501134,1571.0797556616283,145.0,27.0
1369,Low countries,1750,1155.3966599253367,1063.9765003710677,1241.0891209675985,104.0,19.0
1370,Low countries,1760,1756.5320919953738,1615.9798725531823,1889.172699090161,173.0,34.0
1371,Low countries,1770,1442.2194743258146,1326.6374436126096,1555.1334147665343,151.0,26.0
1372,Low countries,1780,2416.1815540351745,2218.8077311459974,2604.7356001885037,219.0,31.0
1373,Low countries,1790,1761.3157033149728,1629.935196104391,1891.3249811341136,208.0,46.0
1374,Low countries,1800,2292.903824771075,2114.7521185999403,2468.113371374029,236.0,29.0
1375,Low countries,1810,2172.2817381923296,1990.6996903400877,2345.130947259859,195.0,36.0
1376,Low countries,1820,2962.5682673411875,2717.788668495682,3199.2896142359245,272.0,31.0
1377,Low countries,1830,3516.8331077850285,3223.8769350118187,3794.6662840338845,293.0,36.0
1378,Low countries,1840,6785.07412171694,6223.178867217857,7324.090544882554,628.0,104.0
1379,Low countries,1850,7658.4028573396035,6989.624609034955,8291.440373813595,647.0,114.0
1380,Low countries,1860,9829.613486531734,8956.60352452132,10650.664462775107,794.0,150.0
1381,Low countries,1870,8500.351208427797,7728.2626645829005,9209.081794263207,559.0,65.0
1382,Low countries,1880,12409.948682289294,11256.715971161519,13459.55819354793,764.0,88.0
1383,Nordic countries,940,13.102742661506483,8.923067100088037,15.976864096073003,2.0,0.0
1384,Nordic countries,970,6.551371330753241,4.4615335500440185,7.988432048036501,1.0,0.0
1385,Nordic countries,980,39.30822798451945,26.76920130026411,47.93059228821901,6.0,0.0
1386,Nordic countries,990,13.102742661506483,8.923067100088037,15.976864096073003,2.0,0.0
1387,Nordic countries,1000,13.102742661506483,8.923067100088037,15.976864096073003,2.0,0.0
1388,Nordic countries,1010,19.654113992259724,13.384600650132056,23.965296144109505,3.0,0.0
1389,Nordic countries,1020,6.551371330753241,4.4615335500440185,7.988432048036501,1.0,0.0
1390,Nordic countries,1030,13.102742661506483,8.923067100088037,15.976864096073003,2.0,0.0
1391,Nordic countries,1040,6.551371330753241,4.4615335500440185,7.988432048036501,1.0,0.0
1392,Nordic countries,1050,6.551371330753241,4.4615335500440185,7.988432048036501,1.0,0.0
1393,Nordic countries,1090,7.260421002121654,6.478342868349151,8.409342137002739,1.0,0.0
1394,Nordic countries,1100,7.260421002121654,6.478342868349151,8.409342137002739,1.0,0.0
1395,Nordic countries,1140,11.111202966453725,9.878912837786316,12.83020566707786,2.0,0.0
1396,Nordic countries,1180,53.14637579447904,47.316791290019594,61.162549728461684,11.0,1.0
1397,Nordic countries,1200,25.63204497069703,22.83559857448462,29.64888994108334,4.0,0.0
1398,Nordic countries,1220,7.260421002121654,6.478342868349151,8.409342137002739,1.0,0.0
1399,Nordic countries,1240,14.520842004243308,12.956685736698303,16.818684274005477,2.0,0.0
1400,Nordic countries,1250,7.260421002121654,6.478342868349151,8.409342137002739,1.0,0.0
1401,Nordic countries,1260,7.260421002121654,6.478342868349151,8.409342137002739,1.0,0.0
1402,Nordic countries,1280,27.45377449548451,24.75054549216192,32.3717457677606,3.0,0.0
1403,Nordic countries,1340,21.781263006364963,19.435028605047453,25.228026411008216,3.0,0.0
1404,Nordic countries,1370,13.550167874088142,12.13909636462043,14.704689810051958,1.0,0.0
1405,Nordic countries,1380,13.550167874088142,12.13909636462043,14.704689810051958,1.0,0.0
1406,Nordic countries,1400,18.654858645658347,16.764038495400683,20.228073148511324,2.0,0.0
1407,Nordic countries,1420,13.550167874088142,12.13909636462043,14.704689810051958,1.0,0.0
1408,Nordic countries,1440,32.20502651974649,28.903134860021115,34.93276295856328,3.0,0.0
1409,Nordic countries,1470,13.550167874088142,12.13909636462043,14.704689810051958,1.0,0.0
1410,Nordic countries,1480,100.99481646233171,90.49839106482467,110.27904802850665,9.0,0.0
1411,Nordic countries,1500,18.654858645658347,16.764038495400683,20.228073148511324,2.0,0.0
1412,Nordic countries,1520,67.75083937044072,60.69548182310215,73.52344905025979,5.0,0.0
1413,Nordic countries,1530,207.2778796134389,181.9190555325365,235.40815326165801,6.0,1.0
1414,Nordic countries,1540,373.3779720461246,330.2087476699758,418.60848664366847,15.0,0.0
1415,Nordic countries,1550,81.30100724452885,72.83457818772258,88.22813886031174,6.0,0.0
1416,Nordic countries,1560,196.79696163421144,174.6340125209994,219.11207619253898,12.0,3.0
1417,Nordic countries,1570,94.851175118617,84.97367455234301,102.9328286703637,7.0,0.0
1418,Nordic countries,1580,607.6767969393485,536.4742210362217,681.9855590365438,25.0,0.0
1419,Nordic countries,1590,124.53344151271234,111.5222256662822,135.66972408683984,9.0,0.0
1420,Nordic countries,1600,654.4319913331831,578.5164522608633,732.6230118051591,30.0,1.0
1421,Nordic countries,1610,231.7093849241296,208.14128771943723,251.51931670125992,18.0,1.0
1422,Nordic countries,1620,885.1371208336049,798.3674474262205,991.7229611922985,38.0,1.0
1423,Nordic countries,1630,335.79169717760647,303.62415893486974,374.3818510395819,19.0,3.0
1424,Nordic countries,1640,850.3447639147458,772.9275256829856,938.2902761535823,59.0,6.0
1425,Nordic countries,1650,424.6592168167372,386.67586321216476,466.01245963225165,31.0,2.0
1426,Nordic countries,1660,760.5519487281471,693.2406294448829,835.877885275423,61.0,13.0
1427,Nordic countries,1670,609.0706217837003,555.7505138443613,666.2518076286894,47.0,4.0
1428,Nordic countries,1680,1509.8182097769256,1365.334942203229,1684.2329866647501,86.0,11.0
1429,Nordic countries,1690,631.8310891394322,577.0351805747612,690.5917707621651,56.0,10.0
1430,Nordic countries,1700,1277.1243054533888,1157.9257290155256,1417.6643725929325,78.0,8.0
1431,Nordic countries,1710,743.25613723849,675.0553248338492,821.8394199564306,55.0,9.0
1432,Nordic countries,1720,1362.414877361858,1233.9892833505462,1514.7839862074743,82.0,8.0
1433,Nordic countries,1730,1048.8930403996521,953.4143286516127,1159.671321748327,71.0,11.0
1434,Nordic countries,1740,2483.3214512340724,2249.729411160759,2761.406815796339,143.0,19.0
1435,Nordic countries,1750,2428.9072338813426,2193.094225000626,2717.8253691607233,128.0,16.0
1436,Nordic countries,1760,3393.812233191202,3073.418322723075,3775.575830349637,204.0,24.0
1437,Nordic countries,1770,2381.1638811067514,2159.668079758958,2641.4565476236266,155.0,18.0
1438,Nordic countries,1780,3984.8143764384745,3607.44132967181,4438.803783756434,223.0,30.0
1439,Nordic countries,1790,4750.70428429995,4282.44007170493,5335.699024483557,209.0,20.0
1440,Nordic countries,1800,4832.60475441441,4354.106795142678,5430.58425874475,226.0,23.0
1441,Nordic countries,1810,4707.646810499071,4246.422987905926,5280.633195976252,227.0,29.0
1442,Nordic countries,1820,5913.007412623351,5341.265557712096,6613.322122999137,317.0,48.0
1443,Nordic countries,1830,5526.22263620856,4992.565976528081,6178.996899133074,305.0,35.0
1444,Nordic countries,1840,9301.095193854257,8390.20437462139,10436.855687921265,462.0,71.0
1445,Nordic countries,1850,10147.157385980787,9150.143215877977,11393.511293674854,497.0,79.0
1446,Nordic countries,1860,13264.331915206887,11970.581171661408,14869.918124958125,637.0,70.0
1447,Nordic countries,1870,13309.458622241587,12021.993645986304,14900.95297661472,631.0,75.0
1448,Nordic countries,1880,20336.453591254292,18341.774895874943,22832.710778303946,943.0,130.0
1449,Northern China,-470,3.267539721133168,2.1266911396846555,5.389671024281302,1.0,0.0
1450,Northern China,-460,6.535079442266336,4.253382279369311,10.779342048562604,2.0,0.0
1451,Northern China,-410,3.267539721133168,2.1266911396846555,5.389671024281302,1.0,0.0
1452,Northern China,-350,3.267539721133168,2.1266911396846555,5.389671024281302,1.0,0.0
1453,Northern China,-230,4.050764252396348,2.357137517010512,7.710202847778762,1.0,0.0
1454,Northern China,-190,4.050764252396348,2.357137517010512,7.710202847778762,1.0,0.0
1455,Northern China,-140,4.050764252396348,2.357137517010512,7.710202847778762,1.0,0.0
1456,Northern China,-130,4.050764252396348,2.357137517010512,7.710202847778762,1.0,0.0
1457,Northern China,-50,4.050764252396348,2.357137517010512,7.710202847778762,1.0,0.0
1458,Northern China,-40,5.050764252396348,3.357137517010512,8.710202847778762,2.0,1.0
1459,Northern China,70,3.895594291497922,2.9848905307109783,4.9661612219551525,2.0,1.0
1460,Northern China,140,5.791188582995844,3.9697810614219566,7.932322443910304,2.0,0.0
1461,Northern China,160,2.895594291497922,1.9848905307109783,3.966161221955152,1.0,0.0
1462,Northern China,180,6.895594291497922,5.984890530710978,7.9661612219551525,5.0,4.0
1463,Northern China,200,3.895594291497922,2.9848905307109783,4.9661612219551525,2.0,1.0
1464,Northern China,210,15.859975700515037,9.802230582506274,23.124251450000607,2.0,1.0
1465,Northern China,220,4.895594291497922,3.9848905307109783,5.9661612219551525,3.0,2.0
1466,Northern China,240,7.791188582995844,5.969781061421957,9.932322443910305,4.0,2.0
1467,Northern China,250,3.895594291497922,2.9848905307109783,4.9661612219551525,2.0,1.0
1468,Northern China,260,3.895594291497922,2.9848905307109783,4.9661612219551525,2.0,1.0
1469,Northern China,270,7.515019247135783,6.020921048397252,10.603244014151677,4.0,1.0
1470,Northern China,280,3.1716730823785944,2.6736403494657504,4.201081338050559,2.0,1.0
1471,Northern China,290,2.1716730823785944,1.6736403494657506,3.2010813380505594,1.0,0.0
1472,Northern China,300,2.1716730823785944,1.6736403494657506,3.2010813380505594,1.0,0.0
1473,Northern China,310,2.288917770973154,2.1432114352271636,2.60175877288575,2.0,1.0
1474,Northern China,350,4.343346164757189,3.347280698931501,6.402162676101119,2.0,0.0
1475,Northern China,360,5.343346164757189,4.347280698931501,7.402162676101119,3.0,1.0
1476,Northern China,370,2.1716730823785944,1.6736403494657506,3.2010813380505594,1.0,0.0
1477,Northern China,380,4.343346164757189,3.347280698931501,6.402162676101119,2.0,0.0
1478,Northern China,390,2.1716730823785944,1.6736403494657506,3.2010813380505594,1.0,0.0
1479,Northern China,400,2.1716730823785944,1.6736403494657506,3.2010813380505594,1.0,0.0
1480,Northern China,410,2.1716730823785944,1.6736403494657506,3.2010813380505594,1.0,0.0
1481,Northern China,470,2.1716730823785944,1.6736403494657506,3.2010813380505594,1.0,0.0
1482,Northern China,500,2.1716730823785944,1.6736403494657506,3.2010813380505594,1.0,0.0
1483,Northern China,560,4.307247181377615,3.160423467313068,6.523061092211809,1.0,0.0
1484,Northern China,580,8.61449436275523,6.320846934626136,13.046122184423618,2.0,0.0
1485,Northern China,610,6.307247181377615,5.160423467313068,8.523061092211808,3.0,2.0
1486,Northern China,620,7.307247181377615,6.160423467313068,9.523061092211808,4.0,3.0
1487,Northern China,640,11.61449436275523,9.320846934626136,16.046122184423616,5.0,3.0
1488,Northern China,680,6.307247181377615,5.160423467313068,8.523061092211808,3.0,2.0
1489,Northern China,720,15.921741544132846,12.481270401939204,22.569183276635428,6.0,3.0
1490,Northern China,740,8.307247181377615,7.160423467313068,10.523061092211808,5.0,4.0
1491,Northern China,780,25.87805836998783,17.50456076574408,42.284515498298404,2.0,0.0
1492,Northern China,790,4.307247181377615,3.160423467313068,6.523061092211809,1.0,0.0
1493,Northern China,810,8.417033304304288,7.192610722510423,10.483189960456727,6.0,5.0
1494,Northern China,820,5.417033304304288,4.192610722510423,7.483189960456728,3.0,2.0
1495,Northern China,840,3.4170333043042884,2.1926107225104228,5.483189960456728,1.0,0.0
1496,Northern China,910,3.4170333043042884,2.1926107225104228,5.483189960456728,1.0,0.0
1497,Northern China,950,4.417033304304288,3.1926107225104228,6.483189960456728,2.0,1.0
1498,Northern China,980,1.6783929762079517,1.2899154860768136,2.3507040511907955,1.0,0.0
1499,Northern China,1020,2.6783929762079515,2.2899154860768136,3.3507040511907955,2.0,1.0
1500,Northern China,1050,5.417033304304288,4.192610722510423,7.483189960456728,3.0,2.0
1501,Northern China,1060,6.09542628051224,4.482526208587236,8.833894011647523,3.0,1.0
1502,Northern China,1070,5.7578215535328185,3.575846849768398,9.755477714239891,1.0,0.0
1503,Northern China,1100,1.7789043655288126,1.5040662856837121,2.2799487296406675,1.0,0.0
1504,Northern China,1120,7.762670369368539,6.9291896540327125,9.273196314094282,5.0,4.0
1505,Northern China,1130,1.7789043655288126,1.5040662856837121,2.2799487296406675,1.0,0.0
1506,Northern China,1140,5.762670369368539,4.9291896540327125,7.273196314094282,3.0,2.0
1507,Northern China,1260,7.525340738737078,5.858379308065425,10.546392628188563,2.0,0.0
1508,Northern China,1270,3.762670369368539,2.9291896540327125,5.273196314094282,1.0,0.0
1509,Northern China,1280,9.381119819989994,7.426582305809849,13.00010084627583,3.0,0.0
1510,Northern China,1290,1.7789043655288126,1.5040662856837121,2.2799487296406675,1.0,0.0
1511,Northern China,1310,3.839545085092643,2.9933263660934246,5.44695580254088,1.0,0.0
1512,Northern China,1320,7.525340738737078,5.858379308065425,10.546392628188563,2.0,0.0
1513,Northern China,1330,2.7789043655288124,2.504066285683712,3.2799487296406675,2.0,1.0
1514,Northern China,1440,6.719864355817344,5.2170890561497085,9.555186427550913,1.0,0.0
1515,Northern China,1480,2.763579510103267,2.24269682494932,3.748454735029786,1.0,0.0
1516,Northern China,1550,6.719864355817344,5.2170890561497085,9.555186427550913,1.0,0.0
1517,Northern China,1560,6.719864355817344,5.2170890561497085,9.555186427550913,1.0,0.0
1518,Northern China,1570,39.35661217746449,29.065859557640067,58.90303825769176,1.0,0.0
1519,Northern China,1600,13.439728711634688,10.434178112299417,19.110372855101826,2.0,0.0
1520,Northern China,1610,13.439728711634688,10.434178112299417,19.110372855101826,2.0,0.0
1521,Northern China,1630,27.461695946906843,21.542327528318655,38.522314220696494,5.0,1.0
1522,Northern China,1640,31.035429406681153,24.75797879625199,42.8558167379429,7.0,2.0
1523,Northern China,1650,19.73982369952121,15.408507870249986,27.897618067379256,3.0,0.0
1524,Northern China,1660,22.455488173507415,17.62180950616866,31.556610715483153,4.0,0.0
1525,Northern China,1670,6.579941233173737,5.136169290083329,9.299206022459751,1.0,0.0
1526,Northern China,1680,14.301813480559368,11.269988948151997,19.92390217577699,3.0,1.0
1527,Northern China,1690,46.05958863221616,35.9531850305833,65.09444215721825,7.0,0.0
1528,Northern China,1700,20.73982369952121,16.408507870249984,28.897618067379256,4.0,1.0
1529,Northern China,1710,58.2140585820004,44.10065425827805,85.17617423360379,4.0,0.0
1530,Northern China,1720,14.159882466347474,11.272338580166657,19.598412044919503,3.0,1.0
1531,Northern China,1730,14.159882466347474,11.272338580166657,19.598412044919503,3.0,1.0
1532,Northern China,1740,66.79399981517413,51.23682354836138,96.47538025606354,7.0,2.0
1533,Northern China,1750,8.579941233173738,7.136169290083329,11.299206022459751,3.0,2.0
1534,Northern China,1760,20.73982369952121,16.408507870249984,28.897618067379256,4.0,1.0
1535,Northern China,1770,13.159882466347474,10.272338580166657,18.598412044919503,2.0,0.0
1536,Northern China,1780,19.73982369952121,15.408507870249986,27.897618067379256,3.0,0.0
1537,Northern China,1800,6.579941233173737,5.136169290083329,9.299206022459751,1.0,0.0
1538,Northern China,1810,13.159882466347474,10.272338580166657,18.598412044919503,2.0,0.0
1539,Northern China,1820,13.159882466347474,10.272338580166657,18.598412044919503,2.0,0.0
1540,Northern China,1830,15.159882466347474,12.272338580166657,20.598412044919503,4.0,2.0
1541,Northern China,1840,22.455488173507415,17.62180950616866,31.556610715483153,4.0,0.0
1542,Northern China,1850,45.05417611565292,33.828315678111395,66.57776218868429,2.0,0.0
1543,Northern China,1860,61.93513557254984,48.438825246668635,87.35184685024166,10.0,0.0
1544,Northern China,1870,63.93513557254984,50.438825246668635,89.35184685024166,12.0,2.0
1545,Northern China,1880,78.95929479808484,61.634031480999944,111.59047226951702,12.0,0.0
1546,Northern Japan,1270,8.978695318210278,6.0483827850450895,14.953123429392468,1.0,0.0
1547,Northern Japan,1320,8.978695318210278,6.0483827850450895,14.953123429392468,1.0,0.0
1548,Northern Japan,1360,16.906639757150227,11.381547351166027,27.82248990556556,1.0,0.0
1549,Northern Japan,1470,6.274285033709721,4.368937660076542,10.4131230738703,1.0,0.0
1550,Northern Japan,1480,16.906639757150227,11.381547351166027,27.82248990556556,1.0,0.0
1551,Northern Japan,1650,102.97991368276354,68.87055848039928,168.36012211311944,2.0,1.0
1552,Northern Japan,1680,49.58298990396506,33.40469673825601,81.30644851811775,3.0,0.0
1553,Northern Japan,1690,17.527663301321684,12.134898912752003,28.10214950603925,2.0,1.0
1554,Northern Japan,1700,49.58298990396506,33.40469673825601,81.30644851811775,3.0,0.0
1555,Northern Japan,1720,35.05532660264337,24.269797825504007,56.2042990120785,4.0,2.0
1556,Northern Japan,1730,16.527663301321684,11.134898912752003,27.10214950603925,1.0,0.0
1557,Northern Japan,1740,62.86677523808829,42.97092176581013,102.35827014596492,6.0,1.0
1558,Northern Japan,1750,53.481004603828225,37.11913536683519,86.28203145384924,7.0,2.0
1559,Northern Japan,1760,52.58298990396506,36.40469673825601,84.30644851811775,6.0,3.0
1560,Northern Japan,1770,96.36897399287427,65.67527432811849,157.43545837814688,8.0,1.0
1561,Northern Japan,1780,114.79465199405912,78.52461186944967,187.51319081991764,11.0,1.0
1562,Northern Japan,1790,126.8355357763134,87.22740490304109,204.74095735619832,13.0,5.0
1563,Northern Japan,1800,113.2058871748549,78.80694461886826,181.61439078589058,15.0,6.0
1564,Northern Japan,1810,68.11065320528674,46.539595651008014,110.408598024157,6.0,2.0
1565,Northern Japan,1820,92.22708132581266,63.392161814341435,149.40954756422332,9.0,3.0
1566,Northern Japan,1830,90.43434590633476,63.103371820918376,145.46191340165925,13.0,4.0
1567,Northern Japan,1840,52.237126636629775,37.550461481637306,82.23170357565716,11.0,5.0
1568,Northern Japan,1850,89.6461849039697,61.731994640322505,146.40204538452898,10.0,1.0
1569,Northern Japan,1860,126.63156517603974,86.65628216019944,206.69212322766134,13.0,1.0
1570,Northern Japan,1870,240.25326194880324,165.66297234131346,388.29548012495866,26.0,9.0
1571,Northern Japan,1880,447.36911320525894,302.7222919160239,734.135724913741,31.0,2.0
1572,Northwestern Europe,-100,15.743043675962223,10.43665270964176,24.25938716863608,2.0,0.0
1573,Northwestern Europe,-50,7.871521837981112,5.21832635482088,12.12969358431804,1.0,0.0
1574,Northwestern Europe,30,5.284218925078365,4.06384027296142,7.142534733837051,1.0,0.0
1575,Northwestern Europe,100,5.284218925078365,4.06384027296142,7.142534733837051,1.0,0.0
1576,Northwestern Europe,160,6.284218925078365,5.06384027296142,8.142534733837051,2.0,1.0
1577,Northwestern Europe,270,3.7590236902341654,3.175551432838089,4.554631333574399,1.0,0.0
1578,Northwestern Europe,400,8.518047380468332,7.351102865676178,10.109262667148798,3.0,1.0
1579,Northwestern Europe,410,3.7590236902341654,3.175551432838089,4.554631333574399,1.0,0.0
1580,Northwestern Europe,440,15.036094760936662,12.702205731352356,18.218525334297595,4.0,0.0
1581,Northwestern Europe,460,3.7590236902341654,3.175551432838089,4.554631333574399,1.0,0.0
1582,Northwestern Europe,480,15.036094760936662,12.702205731352356,18.218525334297595,4.0,0.0
1583,Northwestern Europe,540,8.229593466589751,6.232621252972309,11.38674570232152,1.0,0.0
1584,Northwestern Europe,550,8.229593466589751,6.232621252972309,11.38674570232152,1.0,0.0
1585,Northwestern Europe,560,18.459186933179502,14.465242505944618,24.77349140464304,4.0,2.0
1586,Northwestern Europe,570,11.229593466589751,9.232621252972308,14.38674570232152,4.0,3.0
1587,Northwestern Europe,580,48.994846068990384,36.630481650473605,73.15934946775172,1.0,0.0
1588,Northwestern Europe,600,8.229593466589751,6.232621252972309,11.38674570232152,1.0,0.0
1589,Northwestern Europe,630,8.229593466589751,6.232621252972309,11.38674570232152,1.0,0.0
1590,Northwestern Europe,640,106.21928560457052,79.49358455391952,157.70544463782497,3.0,0.0
1591,Northwestern Europe,650,8.229593466589751,6.232621252972309,11.38674570232152,1.0,0.0
1592,Northwestern Europe,660,9.229593466589751,7.232621252972309,12.38674570232152,2.0,1.0
1593,Northwestern Europe,670,16.459186933179502,12.465242505944618,22.77349140464304,2.0,0.0
1594,Northwestern Europe,680,16.459186933179502,12.465242505944618,22.77349140464304,2.0,0.0
1595,Northwestern Europe,740,24.688780399769254,18.697863758916927,34.16023710696456,3.0,0.0
1596,Northwestern Europe,750,14.633558961359286,10.743589296440325,21.38056392153743,1.0,0.0
1597,Northwestern Europe,760,8.229593466589751,6.232621252972309,11.38674570232152,1.0,0.0
1598,Northwestern Europe,780,32.09274589453879,24.208831802384942,45.15405532618047,4.0,1.0
1599,Northwestern Europe,800,9.229593466589751,7.232621252972309,12.38674570232152,2.0,1.0
1600,Northwestern Europe,810,19.367306642282266,13.989563870499792,23.057954273740567,3.0,0.0
1601,Northwestern Europe,820,25.346695262019033,18.61180474034405,30.251399039095688,4.0,1.0
1602,Northwestern Europe,830,19.367306642282266,13.989563870499792,23.057954273740567,3.0,0.0
1603,Northwestern Europe,840,56.625539665822814,40.927744524510366,67.6813228286633,8.0,0.0
1604,Northwestern Europe,850,6.455768880760756,4.663187956833264,7.6859847579135225,1.0,0.0
1605,Northwestern Europe,860,19.367306642282266,13.989563870499792,23.057954273740567,3.0,0.0
1606,Northwestern Europe,880,127.40093678492985,89.44690053430901,156.52197773148424,10.0,0.0
1607,Northwestern Europe,910,44.33316175018266,30.73388639665471,55.20303459200155,2.0,0.0
1608,Northwestern Europe,920,6.455768880760756,4.663187956833264,7.6859847579135225,1.0,0.0
1609,Northwestern Europe,930,6.455768880760756,4.663187956833264,7.6859847579135225,1.0,0.0
1610,Northwestern Europe,940,43.1985339103981,31.51048499771022,51.21761439713794,8.0,1.0
